step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
713,26.968000411987305,26.521778106689453,150.92123413085938,150.1204071044922,49.2303581237793,49.35344314575195,6.695644378662109,0.12931136786937714,-92.61210632324219,0
714,26.919153213500977,27.706443786621094,150.79774475097656,151.6648712158203,49.354312896728516,49.17250442504883,6.45871114730835,0.16549912095069885,-92.24118041992188,0
715,26.883506774902344,27.35715103149414,150.73501586914062,150.370849609375,49.10600662231445,49.41257858276367,6.52856969833374,0.11748428642749786,-92.36402893066406,0
716,27.047225952148438,26.266433715820312,150.46038818359375,151.5809783935547,49.133995056152344,48.898643493652344,6.746713161468506,0.2202713042497635,-91.78678131103516,0
717,27.147777557373047,26.887435913085938,150.41476440429688,149.67495727539062,49.15397644042969,49.111328125,6.6225128173828125,0.177734375,-91.67555236816406,0
718,27.090059280395508,26.9278564453125,150.32818603515625,149.79913330078125,49.37278366088867,49.254329681396484,6.614428997039795,0.1491340696811676,-91.28358459472656,0
719,26.98566246032715,27.496992111206055,150.23065185546875,150.0804901123047,49.5782356262207,49.31546401977539,6.500601291656494,0.1369072049856186,-90.88307189941406,0
720,26.813617706298828,26.670167922973633,150.46299743652344,151.08131408691406,49.454132080078125,49.31271743774414,6.665966987609863,0.1374565213918686,-91.47186279296875,0
721,26.828542709350586,26.283281326293945,150.41055297851562,150.6418914794922,49.44924545288086,49.41328430175781,6.743344306945801,0.11734314262866974,-91.37185668945312,0
722,26.814319610595703,26.47287940979004,150.36685180664062,150.8027801513672,49.53437423706055,49.696929931640625,6.705424785614014,0.06061401590704918,-91.19932556152344,0
723,26.761857986450195,27.075984954833984,150.33668518066406,150.5413360595703,49.26762390136719,49.35268020629883,6.584803104400635,0.12946395576000214,-91.40574645996094,0
724,26.688106536865234,27.43729019165039,150.20468139648438,149.90206909179688,49.183712005615234,49.244258880615234,6.512542247772217,0.1511482298374176,-91.22564697265625,0
725,26.742340087890625,26.566495895385742,150.09193420410156,149.65724182128906,49.31272506713867,49.410057067871094,6.686700344085693,0.11798858642578125,-90.87113952636719,0
726,27.008949279785156,27.32062530517578,150.14149475097656,150.0298309326172,49.443931579589844,49.44426727294922,6.535874843597412,0.11114654690027237,-90.83905792236328,0
727,26.839252471923828,26.447175979614258,150.35556030273438,149.61090087890625,49.214595794677734,49.2569465637207,6.710565090179443,0.1486106961965561,-91.49652099609375,0
728,26.878307342529297,26.626392364501953,150.27578735351562,150.96371459960938,49.39723205566406,49.096614837646484,6.674721717834473,0.18067704141139984,-91.15434265136719,0
729,26.8438663482666,27.686450958251953,150.39715576171875,150.2626495361328,49.444541931152344,49.31890106201172,6.462709903717041,0.136219784617424,-91.34976959228516,0
730,26.735427856445312,27.166006088256836,150.20538330078125,150.34011840820312,49.45973205566406,49.26472473144531,6.566798686981201,0.14705505967140198,-90.95103454589844,0
731,26.799510955810547,27.00187873840332,150.4581298828125,149.99911499023438,49.3574333190918,49.74961471557617,6.5996246337890625,0.050077058374881744,-91.55882263183594,0
732,26.57661247253418,27.80890464782715,150.53660583496094,150.3404541015625,49.547481536865234,49.01012420654297,6.438218593597412,0.19797515869140625,-91.52572631835938,0
733,26.349384307861328,26.76424217224121,150.478271484375,151.50958251953125,49.430381774902344,49.721717834472656,6.647151470184326,0.05565643310546875,-91.52616119384766,0
734,26.35929298400879,25.54417610168457,150.38526916503906,150.67710876464844,49.23017120361328,49.68023681640625,6.891165256500244,0.06395263969898224,-91.54036712646484,0
735,26.27528953552246,26.108705520629883,150.27777099609375,150.26625061035156,49.393272399902344,49.693058013916016,6.77825927734375,0.061388399451971054,-91.16226959228516,0
736,26.426746368408203,25.765851974487305,150.2313995361328,151.2205810546875,49.22145080566406,49.27448272705078,6.846829414367676,0.14510345458984375,-91.24134826660156,0
737,26.519859313964844,26.420778274536133,150.05870056152344,149.94155883789062,49.22700881958008,49.43852996826172,6.715844631195068,0.11229401081800461,-90.89039611816406,0
738,26.621257781982422,26.809494018554688,150.0026397705078,149.9891357421875,49.197139739990234,49.20189666748047,6.638101100921631,0.15962067246437073,-90.80813598632812,0
739,26.519880294799805,27.070436477661133,149.8804931640625,149.5102081298828,49.365882873535156,49.00885009765625,6.585913181304932,0.19822998344898224,-90.39510345458984,0
740,26.44465446472168,26.90256690979004,149.67088317871094,149.84007263183594,49.19752502441406,49.7517204284668,6.619487285614014,0.049655914306640625,-90.14424133300781,0
741,26.538589477539062,26.226903915405273,149.58639526367188,149.27651977539062,49.41630172729492,49.173702239990234,6.754619121551514,0.16525955498218536,-89.75648498535156,0
742,26.404020309448242,27.07410430908203,149.84169006347656,150.0151824951172,49.435691833496094,49.11189651489258,6.585179328918457,0.17762069404125214,-90.24768829345703,0
743,26.286725997924805,26.218698501586914,149.9306182861328,150.7604217529297,49.544063568115234,49.52941131591797,6.756260871887207,0.09411773830652237,-90.31716918945312,0
744,26.539201736450195,26.175159454345703,150.00088500976562,149.82037353515625,49.740047454833984,49.39808654785156,6.764968395233154,0.12038268893957138,-90.26171875,0
745,26.691484451293945,26.24574851989746,150.09249877929688,151.15570068359375,50.04249572753906,49.59819793701172,6.750850200653076,0.08036041259765625,-90.14250183105469,0
746,26.516111373901367,27.701698303222656,150.55137634277344,150.73313903808594,50.08442687988281,49.79603576660156,6.459660530090332,0.04079284891486168,-91.01832580566406,0
747,26.54413414001465,26.248315811157227,150.684814453125,150.6654510498047,49.91307067871094,50.182289123535156,6.75033712387085,-0.03645782545208931,-91.45655822753906,0
748,26.599470138549805,26.126651763916016,150.66543579101562,150.0216827392578,49.845149993896484,50.02375030517578,6.774669647216797,-0.004750061314553022,-91.4857177734375,0
749,26.600650787353516,25.905790328979492,150.80177307128906,151.21279907226562,49.745811462402344,49.89044189453125,6.818841457366943,0.02191162109375,-91.85773468017578,0
750,26.518177032470703,26.779813766479492,150.80384826660156,151.27967834472656,49.600677490234375,49.55256271362305,6.644036769866943,0.0894874557852745,-92.00701904296875,0
751,26.451862335205078,26.4624080657959,150.6484832763672,150.500732421875,49.4405632019043,49.616703033447266,6.707518100738525,0.07665939629077911,-91.85639953613281,0
752,26.52747917175293,26.37618064880371,150.40914916992188,150.45774841308594,49.69071578979492,49.33854675292969,6.7247633934021,0.13229064643383026,-91.12757873535156,0
753,26.543411254882812,26.770292282104492,150.426025390625,150.66104125976562,49.6030158996582,49.55640411376953,6.645941257476807,0.08871918171644211,-91.24903869628906,0
754,26.537153244018555,26.31981658935547,150.46453857421875,150.1254119873047,49.56626510620117,49.55899429321289,6.736036777496338,0.088201142847538,-91.36280822753906,0
755,26.285137176513672,27.189977645874023,150.34945678710938,150.72340393066406,49.662025451660156,49.40555191040039,6.562004089355469,0.11888962239027023,-91.0368881225586,0
756,26.210912704467773,27.026960372924805,150.33750915527344,151.13681030273438,49.54222869873047,49.47858428955078,6.594607830047607,0.10428314656019211,-91.1327896118164,0
757,26.213842391967773,27.101856231689453,150.3740692138672,151.3619842529297,49.611270904541016,49.75328063964844,6.579628944396973,0.04934387281537056,-91.13687133789062,0
758,26.417980194091797,26.095659255981445,150.3407440185547,150.76536560058594,49.56301498413086,49.535858154296875,6.7808685302734375,0.09282837063074112,-91.11846923828125,0
759,26.455968856811523,26.303224563598633,150.50265502929688,150.58343505859375,49.566856384277344,49.71781921386719,6.739355564117432,0.05643615871667862,-91.4384536743164,0
760,26.599987030029297,26.767202377319336,150.4839630126953,150.1842498779297,49.153343200683594,49.70914077758789,6.646559238433838,0.058171845972537994,-91.81458282470703,0
761,26.550086975097656,26.52823257446289,150.39305114746094,149.96783447265625,49.01828384399414,49.14837646484375,6.6943535804748535,0.17032471299171448,-91.767822265625,0
762,26.570009231567383,26.262073516845703,150.24578857421875,149.755859375,49.16267776489258,48.9983024597168,6.747585296630859,0.20033951103687286,-91.32890319824219,0
763,26.429275512695312,27.012535095214844,150.11634826660156,150.20062255859375,49.45262145996094,48.882144927978516,6.5974931716918945,0.2235710173845291,-90.78007507324219,0
764,26.390953063964844,26.611425399780273,150.13418579101562,149.66294860839844,49.240089416503906,49.57123947143555,6.677714824676514,0.08575210720300674,-91.02828216552734,0
765,26.463607788085938,26.491554260253906,149.98744201660156,149.88673400878906,49.620975494384766,49.04929733276367,6.70168924331665,0.1901405304670334,-90.35391235351562,0
766,26.424518585205078,26.236230850219727,150.0686798095703,150.03981018066406,49.84758377075195,49.31539535522461,6.752754211425781,0.13692092895507812,-90.28977966308594,0
767,26.343395233154297,26.830286026000977,150.29443359375,150.16201782226562,49.86709213256836,49.70872116088867,6.6339430809021,0.058255769312381744,-90.72177124023438,0
768,26.613670349121094,26.44790267944336,150.30926513671875,150.3535919189453,50.20981216430664,50.08314514160156,6.710419654846191,-0.01662902906537056,-90.40872192382812,0
769,26.63731575012207,26.302608489990234,150.68870544433594,150.06930541992188,50.496341705322266,50.65447998046875,6.739478588104248,-0.13089600205421448,-90.88107299804688,0
770,26.646936416625977,26.92511558532715,151.18389892578125,150.16180419921875,50.78069305419922,50.61118698120117,6.614976406097412,-0.12223739922046661,-91.58710479736328,0
771,26.63249969482422,27.07602882385254,151.45545959472656,151.31353759765625,50.97306823730469,50.748226165771484,6.584794521331787,-0.14964523911476135,-91.93785095214844,0
772,26.506114959716797,26.917783737182617,151.92787170410156,151.76028442382812,50.899658203125,51.30537796020508,6.616443157196045,-0.26107558608055115,-92.95608520507812,0
773,26.63568687438965,26.453691482543945,152.28994750976562,152.78697204589844,50.558170318603516,50.88393783569336,6.709262371063232,-0.1767875701189041,-94.021728515625,0
774,26.63774871826172,26.821826934814453,152.4922637939453,151.67135620117188,50.676605224609375,50.914337158203125,6.635634899139404,-0.18286743760108948,-94.30792236328125,0
775,26.610218048095703,26.214380264282227,152.58206176757812,152.14161682128906,50.48218536376953,50.90065383911133,6.757124423980713,-0.1801307648420334,-94.68193817138672,0
776,26.57839584350586,26.563190460205078,152.68385314941406,153.00779724121094,50.24505615234375,50.7662239074707,6.687362194061279,-0.1532447785139084,-95.12265014648438,0
777,26.543672561645508,25.91289710998535,152.6031494140625,152.56251525878906,50.40699768066406,50.51816177368164,6.817420959472656,-0.103632353246212,-94.79930114746094,0
778,26.566434860229492,26.535491943359375,152.58380126953125,152.25643920898438,50.63755416870117,50.2242546081543,6.692901611328125,-0.044850923120975494,-94.53004455566406,0
779,26.706012725830078,26.900001525878906,152.78480529785156,152.52110290527344,50.47377395629883,50.80322265625,6.619999885559082,-0.16064453125,-95.09584045410156,0
780,26.662593841552734,26.147504806518555,152.9234619140625,152.766845703125,50.407691955566406,50.68175506591797,6.770498752593994,-0.13635101914405823,-95.4392318725586,0
781,26.559980392456055,26.714292526245117,152.98741149902344,153.31466674804688,50.374183654785156,50.17677688598633,6.657141208648682,-0.035355377942323685,-95.60063934326172,0
782,26.512664794921875,25.98682403564453,152.9778594970703,153.68751525878906,50.35169982910156,50.14230728149414,6.802635192871094,-0.028461456298828125,-95.60401916503906,0
783,26.450109481811523,26.604524612426758,152.86849975585938,153.00828552246094,50.27271270751953,50.165306091308594,6.67909574508667,-0.03306121751666069,-95.46428680419922,0
784,26.469655990600586,25.91498565673828,152.73458862304688,152.80482482910156,50.42957305908203,50.48642349243164,6.817002773284912,-0.097284696996212,-95.03960418701172,0
785,26.48636817932129,26.693572998046875,152.73614501953125,152.41334533691406,50.33469772338867,50.47379684448242,6.661285400390625,-0.09475936740636826,-95.13758850097656,0
786,26.48244285583496,26.558643341064453,152.81820678710938,153.2197723388672,50.37614059448242,50.325401306152344,6.688271522521973,-0.06508026272058487,-95.26026916503906,0
787,26.609272003173828,26.436809539794922,152.57337951660156,153.8677978515625,50.25923156738281,50.31634521484375,6.7126383781433105,-0.06326904147863388,-94.88752746582031,0
788,26.522933959960938,25.99671173095703,152.45851135253906,152.18386840820312,50.10187530517578,50.1291389465332,6.800657749176025,-0.025827789679169655,-94.81514739990234,0
789,26.465749740600586,26.483722686767578,152.38510131835938,152.2317657470703,50.07384490966797,50.19466018676758,6.703255653381348,-0.038932036608457565,-94.69635772705078,0
790,26.478504180908203,26.448524475097656,152.27410888671875,152.19491577148438,49.84615707397461,49.73171615600586,6.7102952003479,0.053656768053770065,-94.70205688476562,0
791,26.456905364990234,26.342493057250977,151.9128875732422,152.19606018066406,49.753883361816406,49.784664154052734,6.731502056121826,0.043067168444395065,-94.07189178466797,0
792,26.522014617919922,26.589324951171875,151.7809295654297,152.42794799804688,50.22168731689453,49.96084213256836,6.682135105133057,0.007831573486328125,-93.34017181396484,0
793,26.500478744506836,26.531965255737305,151.71998596191406,151.51014709472656,50.215450286865234,50.56022644042969,6.693606853485107,-0.1120452880859375,-93.22451782226562,0
794,26.568204879760742,26.050588607788086,151.7777862548828,152.3516387939453,49.990142822265625,50.11244583129883,6.789882183074951,-0.022489165887236595,-93.5654296875,0
795,26.676164627075195,26.607446670532227,151.77706909179688,152.2896270751953,49.635704040527344,49.90752029418945,6.678511142730713,0.018495941534638405,-93.9184341430664,0
796,26.739295959472656,25.577533721923828,151.54054260253906,152.1458282470703,49.821632385253906,49.579219818115234,6.884493350982666,0.08415603637695312,-93.25945281982422,0
797,26.708234786987305,26.565013885498047,151.25778198242188,151.4573516845703,50.09978485107422,49.87277603149414,6.686997413635254,0.025444794446229935,-92.41577911376953,0
798,26.7211971282959,26.56712532043457,151.50941467285156,150.67352294921875,50.395084381103516,49.94866943359375,6.686575412750244,0.010266113094985485,-92.62374877929688,0
799,26.733261108398438,26.32291030883789,151.6838836669922,152.2094268798828,50.26515197753906,50.275184631347656,6.73541784286499,-0.05503692850470543,-93.10261535644531,0
800,26.73654556274414,26.84120750427246,151.92762756347656,100.0,49.945274353027344,50.346290588378906,6.631758213043213,-0.06925811618566513,-93.90998077392578,1
801,26.93210220336914,26.81954574584961,151.84503173828125,152.22645568847656,49.476654052734375,49.94483947753906,6.6360907554626465,0.0110321044921875,-94.21340942382812,0
802,26.895986557006836,27.016010284423828,151.79519653320312,151.77703857421875,49.546363830566406,49.427490234375,6.596797943115234,0.114501953125,-94.04402923583984,0
803,26.904823303222656,27.3659725189209,151.72975158691406,151.53759765625,49.364418029785156,49.44365692138672,6.526805400848389,0.11126861721277237,-94.09508514404297,0
804,26.77378273010254,27.3706111907959,151.4615478515625,151.19142150878906,49.55146408081055,49.45302200317383,6.525877475738525,0.1093956008553505,-93.37162780761719,0
805,26.880630493164062,26.761754989624023,151.1096649169922,151.09400939941406,49.731689453125,49.360939025878906,6.647648811340332,0.1278121918439865,-92.48764038085938,0
806,26.851806640625,27.646459579467773,151.1163787841797,150.44114685058594,49.81792068481445,49.86972427368164,6.470707893371582,0.026055146008729935,-92.41484069824219,0
807,26.72400665283203,26.604583740234375,151.03961181640625,150.56533813476562,49.816139221191406,49.542701721191406,6.679083347320557,0.09145965427160263,-92.2630844116211,0
808,26.662389755249023,26.985401153564453,151.10533142089844,151.76284790039062,50.20451736450195,49.352725982666016,6.602920055389404,0.1294548064470291,-92.00614929199219,0
809,26.60849952697754,25.566129684448242,151.26815795898438,151.74484252929688,50.40400695800781,50.03104782104492,6.886773586273193,-0.00620956439524889,-92.13230895996094,0
810,26.681299209594727,26.79729652404785,151.4855499267578,151.460205078125,50.44277572631836,50.32478332519531,6.640541076660156,-0.0649566650390625,-92.5283203125,0
811,26.808977127075195,25.78084373474121,151.63995361328125,151.8852081298828,50.48737335205078,50.683555603027344,6.8438310623168945,-0.13671112060546875,-92.79253387451172,0
812,26.695476531982422,27.3254337310791,152.07687377929688,151.9895782470703,50.586238861083984,50.478092193603516,6.534913539886475,-0.09561844170093536,-93.5675048828125,0
813,26.73736000061035,26.11736297607422,152.23243713378906,152.50515747070312,50.534244537353516,50.53514099121094,6.776527404785156,-0.10702820122241974,-93.93063354492188,0
814,26.821483612060547,27.161489486694336,152.4576416015625,152.41212463378906,50.47602844238281,50.80908966064453,6.567701816558838,-0.16181793808937073,-94.43925476074219,0
815,26.830183029174805,25.87207794189453,152.5471649169922,152.41162109375,50.53107833862305,50.6027717590332,6.825584411621094,-0.1205543503165245,-94.56324768066406,0
816,26.924663543701172,26.631742477416992,152.64381408691406,152.26812744140625,50.90180587768555,50.498252868652344,6.673651218414307,-0.09965057671070099,-94.38581848144531,0
817,27.009103775024414,26.78030014038086,152.9352569580078,153.0579071044922,51.053340911865234,50.61788558959961,6.643939971923828,-0.12357711791992188,-94.81716918945312,0
818,27.074752807617188,27.109617233276367,153.14955139160156,151.92466735839844,50.99990463256836,51.246429443359375,6.578076362609863,-0.24928589165210724,-95.2991943359375,0
819,27.033308029174805,27.106557846069336,153.4860076904297,153.5680694580078,51.10704803466797,50.60954284667969,6.578688144683838,-0.12190856784582138,-95.8649673461914,0
820,26.96643829345703,27.248268127441406,153.7423095703125,153.7661590576172,50.99462890625,51.29075241088867,6.550346374511719,-0.25815048813819885,-96.489990234375,0
821,27.06612777709961,27.13519287109375,153.94102478027344,153.35726928710938,50.75200271606445,51.04299545288086,6.572961330413818,-0.20859909057617188,-97.13005065917969,0
822,27.029664993286133,27.441787719726562,153.9239044189453,153.6924591064453,50.74174499511719,50.51749801635742,6.5116424560546875,-0.10349960625171661,-97.10606384277344,0
823,27.0311222076416,27.499526977539062,153.8617401123047,154.43772888183594,50.840171813964844,50.94466781616211,6.500094890594482,-0.1889335662126541,-96.88330841064453,0
824,26.935823440551758,27.486988067626953,153.8166961669922,154.34738159179688,50.626914978027344,51.22962188720703,6.502602577209473,-0.24592438340187073,-97.00647735595703,0
825,26.926462173461914,26.729961395263672,153.74502563476562,154.2190704345703,50.629737854003906,51.04036331176758,6.654007911682129,-0.20807266235351562,-96.86031341552734,0
826,27.052448272705078,26.530391693115234,153.79818725585938,154.77767944335938,50.67214584350586,50.47760009765625,6.6939215660095215,-0.09552001953125,-96.92422485351562,0
827,27.086353302001953,26.41143035888672,153.87637329101562,153.4890594482422,50.245113372802734,50.59416961669922,6.717713832855225,-0.11883392184972763,-97.50762939453125,0
828,27.047834396362305,27.425077438354492,153.6177520751953,153.37069702148438,50.415496826171875,50.138282775878906,6.514984130859375,-0.02765655517578125,-96.82000732421875,0
829,26.950742721557617,27.18789291381836,153.5579071044922,153.8339385986328,50.564151763916016,50.41365051269531,6.5624213218688965,-0.08273010700941086,-96.55166625976562,0
830,26.783252716064453,27.481670379638672,153.58636474609375,154.1110382080078,50.00366973876953,50.587608337402344,6.503665924072266,-0.11752166599035263,-97.16905975341797,0
831,26.949691772460938,26.48187828063965,153.3434295654297,153.22344970703125,50.109771728515625,50.17192840576172,6.703624248504639,-0.03438568115234375,-96.57708740234375,0
832,26.910871505737305,27.399030685424805,153.205810546875,153.72569274902344,50.12493896484375,49.86299514770508,6.520193576812744,0.027400970458984375,-96.28668212890625,0
833,27.112443923950195,26.77339744567871,153.1459503173828,153.18516540527344,50.31344985961914,49.97490310668945,6.645320415496826,0.00501937884837389,-95.97845458984375,0
834,27.091941833496094,26.931461334228516,152.9794464111328,152.5404815673828,50.326271057128906,50.275909423828125,6.613708019256592,-0.05518188700079918,-95.63262176513672,0
835,27.071306228637695,27.139455795288086,152.93812561035156,152.60096740722656,50.3272590637207,50.39057922363281,6.572108745574951,-0.07811584323644638,-95.54899597167969,0
836,27.217008590698242,27.585588455200195,152.79217529296875,153.0247344970703,50.47464370727539,50.43055725097656,6.482882976531982,-0.08611144870519638,-95.10971069335938,0
837,27.04952049255371,27.709314346313477,153.0161590576172,152.5342559814453,50.150421142578125,50.26377487182617,6.458137512207031,-0.052754975855350494,-95.88189697265625,0
838,26.98806381225586,26.704307556152344,153.1073760986328,152.25672912597656,50.104190826416016,50.14785385131836,6.6591386795043945,-0.029570771381258965,-96.11056518554688,0
839,27.032968521118164,27.577499389648438,153.03286743164062,153.08917236328125,50.10414123535156,50.31416320800781,6.484500408172607,-0.06283264607191086,-95.96159362792969,0
840,27.044111251831055,26.63849449157715,153.072509765625,152.97616577148438,50.43218231201172,50.33045196533203,6.672300815582275,-0.06609039753675461,-95.71283721923828,0
841,27.06387710571289,26.364944458007812,153.26748657226562,153.39535522460938,50.56461715698242,50.511863708496094,6.727011203765869,-0.10237274318933487,-95.97035217285156,0
842,26.91767120361328,27.182647705078125,153.28811645507812,151.95166015625,50.12001419067383,50.829620361328125,6.563470363616943,-0.165924072265625,-96.45622253417969,0
843,26.708721160888672,26.770151138305664,152.93821716308594,153.8039093017578,50.36308670043945,49.90034866333008,6.645970344543457,0.019930267706513405,-95.51335144042969,0
844,26.742795944213867,25.835693359375,152.9154815673828,152.3813018798828,49.91316604614258,50.49203872680664,6.832861423492432,-0.09840774536132812,-95.91780090332031,0
845,26.72157096862793,26.575471878051758,152.69131469726562,152.65176391601562,49.85028839111328,49.6503791809082,6.684906005859375,0.06992416828870773,-95.53234100341797,0
846,26.741872787475586,27.035568237304688,152.58636474609375,153.51304626464844,50.27107620239258,49.60901641845703,6.592886447906494,0.07819671928882599,-94.90165710449219,0
847,26.490196228027344,26.93677520751953,152.6255645751953,153.22328186035156,50.57899856567383,50.23451614379883,6.612645149230957,-0.046903230249881744,-94.67213439941406,0
848,26.550064086914062,26.429473876953125,152.6526336669922,153.02880859375,50.48122024536133,50.68753433227539,6.714105129241943,-0.1375068724155426,-94.82405090332031,0
849,26.4985408782959,26.795995712280273,152.604736328125,152.16282653808594,50.60660934448242,50.43019104003906,6.640800476074219,-0.08603820949792862,-94.60285949707031,0
850,26.607227325439453,25.81102752685547,152.6704559326172,152.2246856689453,50.739810943603516,50.38117980957031,6.837794780731201,-0.07623596489429474,-94.60110473632812,0
851,26.748437881469727,26.725263595581055,152.75775146484375,152.32968139648438,50.407569885253906,50.65287399291992,6.654946804046631,-0.1305748075246811,-95.1079330444336,0
852,26.760671615600586,26.790252685546875,152.81201171875,152.75697326660156,50.26747512817383,50.34352111816406,6.641949653625488,-0.06870422512292862,-95.35655212402344,0
853,26.700788497924805,26.44941520690918,152.8556365966797,152.1995086669922,50.21236038208008,50.04365921020508,6.710116863250732,-0.008731842041015625,-95.49891662597656,0
854,26.814287185668945,26.803709030151367,152.77627563476562,153.08773803710938,50.12788009643555,50.229068756103516,6.639257907867432,-0.045813750475645065,-95.42466735839844,0
855,26.7338809967041,26.86959457397461,152.7291717529297,153.65232849121094,50.038265228271484,49.54226303100586,6.6260809898376465,0.091547392308712,-95.42007446289062,0
856,26.83610725402832,27.441858291625977,152.7278289794922,151.73843383789062,50.11764907836914,49.95029067993164,6.5116286277771,0.00994186382740736,-95.3380126953125,0
857,26.818952560424805,26.6812801361084,152.6370391845703,153.11875915527344,50.03761672973633,50.08185958862305,6.663743495941162,-0.016371918842196465,-95.23646545410156,0
858,26.67448616027832,26.58721923828125,152.50962829589844,152.6648406982422,49.705814361572266,49.77378463745117,6.68255615234375,0.045243073254823685,-95.31344604492188,0
859,26.633872985839844,26.1464900970459,152.23561096191406,152.45596313476562,49.67107009887695,49.81441116333008,6.770701885223389,0.037117768079042435,-94.80015563964844,0
860,26.55683708190918,26.096982955932617,152.17189025878906,152.54733276367188,49.5553092956543,49.725379943847656,6.780602931976318,0.05492401123046875,-94.78846740722656,0
861,26.623844146728516,26.702775955200195,151.63185119628906,152.38072204589844,49.7131233215332,49.60638427734375,6.659445285797119,0.07872314751148224,-93.55058288574219,0
862,26.816917419433594,27.375152587890625,151.34280395507812,152.472900390625,50.03204345703125,49.718406677246094,6.524969577789307,0.05631866678595543,-92.653564453125,0
863,26.808855056762695,26.967222213745117,151.36483764648438,151.05918884277344,49.999900817871094,49.8782844543457,6.606555461883545,0.024343108758330345,-92.72977447509766,0
864,26.71204948425293,26.423919677734375,151.46743774414062,151.54464721679688,49.860313415527344,50.09115982055664,6.715216159820557,-0.018231963738799095,-93.0745620727539,0
865,26.944358825683594,26.566020965576172,151.5294189453125,151.7327423095703,49.81046676635742,49.96931838989258,6.686795711517334,0.0061363219283521175,-93.24836730957031,0
866,27.11614227294922,27.382394790649414,151.60073852539062,151.92481994628906,50.17481994628906,49.628936767578125,6.523521423339844,0.07421264797449112,-93.02665710449219,0
867,27.153745651245117,26.328046798706055,151.81771850585938,151.45069885253906,49.96226501464844,50.32557678222656,6.7343902587890625,-0.06511535495519638,-93.67317199707031,0
868,26.915250778198242,26.964962005615234,151.93072509765625,151.2753448486328,50.55027770996094,50.04154968261719,6.6070075035095215,-0.008309937082231045,-93.31117248535156,0
869,26.89300537109375,27.23316192626953,152.19461059570312,150.7655792236328,50.75936508178711,50.54375457763672,6.553367614746094,-0.10875091701745987,-93.62985229492188,0
870,26.93881607055664,27.52301025390625,152.4457244873047,151.5253143310547,50.742435455322266,50.8093147277832,6.495398044586182,-0.16186295449733734,-94.14901733398438,0
871,26.822113037109375,27.751407623291016,152.6612548828125,152.89920043945312,50.30274963378906,50.68089294433594,6.449718475341797,-0.13617859780788422,-95.01976013183594,0
872,26.746986389160156,26.815134048461914,152.45755004882812,153.03782653808594,50.10135269165039,50.07361602783203,6.636973857879639,-0.01472320593893528,-94.81375122070312,0
873,26.805879592895508,26.832548141479492,152.45396423339844,152.7130889892578,50.17267608642578,49.92987060546875,6.633490085601807,0.014025879092514515,-94.7352523803711,0
874,26.68951988220215,27.221948623657227,152.4259796142578,152.27838134765625,50.379249572753906,50.101654052734375,6.555610656738281,-0.02033081091940403,-94.47270965576172,0
875,26.698148727416992,26.739864349365234,152.33331298828125,152.4291229248047,50.494651794433594,50.43897247314453,6.652027130126953,-0.08779449760913849,-94.1719741821289,0
876,26.782732009887695,26.930187225341797,152.5196990966797,152.05145263671875,50.58501434326172,50.8195686340332,6.613962650299072,-0.16391372680664062,-94.45438385009766,0
877,26.84646987915039,27.701522827148438,152.71348571777344,152.25148010253906,50.36538314819336,50.587459564208984,6.459695339202881,-0.11749191582202911,-95.06158447265625,0
878,26.829994201660156,26.047443389892578,152.89085388183594,151.17832946777344,50.39912796020508,50.46025466918945,6.790511608123779,-0.0920509323477745,-95.38258361816406,0
879,26.80574607849121,26.94320297241211,152.99032592773438,152.9709014892578,50.47810745239258,50.44956588745117,6.611359596252441,-0.08991318196058273,-95.50254821777344,0
880,26.685232162475586,26.759586334228516,152.99705505371094,153.3978271484375,50.522743225097656,50.33243179321289,6.648082733154297,-0.06648635864257812,-95.47136688232422,0
881,26.583133697509766,26.363000869750977,153.0015869140625,152.8077392578125,50.22443389892578,50.59646224975586,6.727400302886963,-0.11929245293140411,-95.77873992919922,0
882,26.872278213500977,27.12151527404785,152.8936767578125,153.726806640625,50.2667121887207,50.14434051513672,6.575697422027588,-0.02886810339987278,-95.52064514160156,0
883,26.778879165649414,26.784116744995117,152.67742919921875,152.826416015625,50.09402084350586,50.290279388427734,6.643176555633545,-0.058055877685546875,-95.26083374023438,0
884,26.7436466217041,27.114887237548828,152.68765258789062,153.24771118164062,50.22245407104492,49.948402404785156,6.577022552490234,0.010319518856704235,-95.15284729003906,0
885,26.73118019104004,27.312572479248047,152.6754913330078,151.94325256347656,50.17162322998047,50.495635986328125,6.537485599517822,-0.09912719577550888,-95.17935943603516,0
886,26.7007999420166,27.308961868286133,152.46849060058594,152.7449951171875,50.243160247802734,50.290382385253906,6.5382080078125,-0.05807647854089737,-94.69381713867188,0
887,26.697938919067383,27.200605392456055,152.47125244140625,152.57896423339844,50.127132415771484,50.41238021850586,6.559878826141357,-0.08247604221105576,-94.81536865234375,0
888,26.836105346679688,27.07804298400879,152.2367706298828,152.50953674316406,50.179473876953125,50.18556594848633,6.584392070770264,-0.037113189697265625,-94.2940673828125,0
889,26.795812606811523,26.442319869995117,152.22613525390625,152.0904998779297,50.32530212402344,50.183624267578125,6.711535930633545,-0.03672485426068306,-94.12696838378906,0
890,26.813297271728516,25.75590705871582,152.30862426757812,152.78956604003906,50.051841735839844,49.87311935424805,6.848819255828857,0.025376129895448685,-94.5654067993164,0
